EmployeeID,FullName,Gender,Age,Department,JobTitle,Location,TenureYears,Salary,PerformanceRating,Attrition,TerminationType,TrainingHours,Status
EMP1000,Mulwa Mohamed,Female,29,Marketing,Marketing Specialist,Mombasa,0.7,72447,Needs Improvement,No,,38,Active
EMP1001,Benard Omar,Male,59,Engineering,Software Engineer,Mombasa,6.6,129251,Needs Improvement,No,,38,Active
EMP1002,Munene Gitau,Female,36,Marketing,Marketing Specialist,Mombasa,7.0,115010,Exceeds Expectations,No,,25,Active
EMP1003,Alice Njoroge,Male,27,Marketing,Growth Manager,Kisumu,2.6,109242,Outstanding,No,,11,Active
EMP1004,Irine Nkatha,Female,27,Operations,Operations Manager,Mombasa,3.5,94342,Needs Improvement,No,,18,Active
EMP1005,Elizabeth Awuor,Female,27,Engineering,QA Analyst,Kisumu,5.2,141645,Exceeds Expectations,No,,17,Active
EMP1006,Kimani Akinyi,Female,39,Operations,Operations Associate,Mombasa,10.7,105183,Meets Expectations,No,,21,Active
EMP1007,Hussein Mohamed,Male,57,Marketing,Marketing Specialist,Mombasa,3.7,112696,Exceeds Expectations,No,,21,Active
EMP1008,Brian Kanyi,Male,35,Finance,Finance Manager,Mombasa,12.8,145360,Outstanding,No,,33,Active
EMP1009,Kelvin Charo,Male,38,Operations,Operations Manager,Nakuru,2.5,99958,Outstanding,No,,18,Active
EMP1010,Njiru Omolo,Male,54,Engineering,Software Engineer,Mombasa,7.7,160426,Outstanding,No,,28,Active
EMP1011,Peter Wekesa,Male,51,Finance,Financial Analyst,Nairobi,8.2,135357,Exceeds Expectations,No,,11,Active
EMP1012,Nicholas Wangari,Female,49,Engineering,Engineering Manager,Mombasa,2.8,139553,Needs Improvement,No,,23,Active
EMP1013,Dorcas Mutugi,Female,54,Sales,Sales Manager,Mombasa,9.3,118758,Needs Improvement,No,,5,Active
EMP1014,Florence Wambui,Male,45,Marketing,Marketing Specialist,Nairobi,13.2,108561,Needs Improvement,No,,8,Active
EMP1015,Evans Omondi,Female,30,Human Resources,HR Specialist,Kisumu,1.6,87745,Outstanding,No,,38,Active
EMP1016,Salim Wanje,Male,34,Human Resources,HR Manager,Nakuru,9.4,123982,Outstanding,No,,8,Active
EMP1017,Isaiah Chepkwony,Female,23,Sales,Business Development Rep,Mombasa,1.4,71866,Needs Improvement,Yes,Involuntary,8,Active
EMP1018,Odhiambo Wairimu,Male,43,Sales,Sales Manager,Nakuru,1.5,82676,Meets Expectations,No,,40,Active
EMP1019,Njeri Kamau,Male,52,Human Resources,HR Manager,Mombasa,4.0,74244,Outstanding,No,,31,Active
EMP1020,Elizabeth Simiyu,Female,51,Engineering,Software Engineer,Nairobi,13.0,157488,Exceeds Expectations,Yes,Voluntary,19,Active
EMP1021,Kelvin Mohamed,Male,34,Sales,Sales Manager,Mombasa,7.2,100205,Meets Expectations,Yes,Voluntary,32,Active
EMP1022,Ochieng Kajuju,Female,28,Finance,Financial Analyst,Nairobi,0.8,130802,Meets Expectations,No,,30,Active
EMP1023,Mercy Nekesa,Female,52,Human Resources,HR Specialist,Mombasa,3.6,86053,Outstanding,No,,33,Active
EMP1024,Stanley Wambui,Female,49,Operations,Operations Manager,Mombasa,10.6,90475,Meets Expectations,No,,38,Active
EMP1025,Harriet Nyaga,Male,42,Finance,Finance Manager,Mombasa,1.3,82492,Needs Improvement,Yes,Involuntary,8,Active
EMP1026,Mercy Simon,Female,26,Sales,Sales Manager,Nairobi,3.5,124771,Meets Expectations,No,,6,Active
EMP1027,Benjamin Kiplagat,Female,27,Finance,Finance Manager,Kisumu,2.8,94642,Exceeds Expectations,Yes,Voluntary,20,Active
EMP1028,Susan Wambui,Female,30,Marketing,Growth Manager,Kisumu,6.2,124092,Needs Improvement,No,,40,Active
EMP1029,Caroline Murithi,Male,26,Finance,Finance Manager,Mombasa,2.9,136445,Needs Improvement,No,,27,Active
EMP1030,Nicholus Maina,Female,32,Finance,Finance Manager,Nairobi,5.1,126818,Exceeds Expectations,Yes,Voluntary,12,Active
EMP1031,Millicent Chepkurui,Female,29,Operations,Operations Associate,Kisumu,7.2,85833,Meets Expectations,No,,20,Active
EMP1032,Linus Auma,Male,53,Engineering,Software Engineer,Nakuru,4.1,165963,Needs Improvement,No,,12,Active
EMP1033,Mary Ruto,Female,38,Human Resources,HR Manager,Nairobi,2.8,72034,Meets Expectations,No,,6,Active
EMP1034,Deborah Njenga,Female,59,Human Resources,HR Specialist,Nairobi,8.5,95121,Needs Improvement,Yes,Involuntary,19,Active
EMP1035,Silas Kimeu,Male,28,Finance,Finance Manager,Mombasa,2.8,135768,Meets Expectations,No,,15,Active
EMP1036,Florence Mutuku,Female,23,Marketing,Growth Manager,Mombasa,0.8,78806,Needs Improvement,Yes,Involuntary,6,Active
EMP1037,Karimi Wanyama,Female,36,Human Resources,HR Manager,Kisumu,3.4,105424,Meets Expectations,No,,5,Active
EMP1038,Caroline Kilonzo,Male,34,Marketing,Marketing Specialist,Kisumu,5.5,94605,Outstanding,No,,25,Active
EMP1039,Alex Nyaga,Male,29,Marketing,Marketing Specialist,Kisumu,7.1,83586,Outstanding,No,,24,Active
EMP1040,Austine Abdow,Female,60,Engineering,QA Analyst,Mombasa,14.8,151340,Outstanding,No,,16,Active
EMP1041,Dennis Ouko,Female,49,Operations,Operations Manager,Kisumu,1.5,87612,Needs Improvement,No,,23,Active
EMP1042,Antony Ndegwa,Female,41,Marketing,Growth Manager,Kisumu,10.2,116111,Meets Expectations,No,,15,Active
EMP1043,Judy Hassan,Female,58,Finance,Financial Analyst,Kisumu,4.9,104604,Outstanding,No,,24,Active
EMP1044,Wanjiru Hassan,Female,50,Sales,Business Development Rep,Nakuru,6.9,125730,Meets Expectations,No,,36,Active
EMP1045,Deborah Kipchumba,Female,43,Sales,Business Development Rep,Kisumu,1.9,84206,Meets Expectations,Yes,Voluntary,5,Active
EMP1046,Nancy Mwangi,Male,37,Finance,Financial Analyst,Nakuru,14.8,136623,Meets Expectations,No,,35,Active
EMP1047,Philip Kimani,Female,37,Operations,Operations Associate,Nairobi,2.6,95193,Meets Expectations,No,,37,Active
EMP1048,Anthony Kemboi,Female,25,Engineering,QA Analyst,Mombasa,2.5,159951,Exceeds Expectations,No,,32,Active
EMP1049,Collins Ismail,Male,54,Finance,Finance Manager,Mombasa,6.7,135138,Outstanding,No,,19,Active
EMP1050,Sam Saitoti,Male,39,Finance,Finance Manager,Mombasa,11.6,120652,Needs Improvement,Yes,Involuntary,21,Active
EMP1051,Ken Abdullahi,Female,42,Engineering,Senior Engineer,Mombasa,13.4,146150,Meets Expectations,Yes,Voluntary,30,Active
EMP1052,Wanjala Karanja,Female,43,Human Resources,HR Specialist,Mombasa,8.4,118480,Outstanding,No,,5,Active
EMP1053,Sheila Juma,Female,46,Marketing,Growth Manager,Nakuru,7.4,123465,Outstanding,No,,38,Active
EMP1054,Elias Mwangi,Male,36,Marketing,Growth Manager,Nakuru,7.6,84393,Exceeds Expectations,No,,14,Active
EMP1055,Celestine Kiema,Female,30,Finance,Financial Analyst,Nakuru,8.8,131737,Needs Improvement,No,,12,Active
EMP1056,Clinton Korir,Female,33,Human Resources,HR Manager,Mombasa,1.1,83211,Exceeds Expectations,No,,28,Active
EMP1057,Elijah Wanjiku,Female,48,Engineering,QA Analyst,Nairobi,4.2,160429,Needs Improvement,Yes,Involuntary,18,Active
EMP1058,Abdalla Philip,Male,26,Operations,Operations Associate,Nairobi,4.0,105883,Meets Expectations,No,,13,Active
EMP1059,Mwangi Mohamed,Male,30,Engineering,Senior Engineer,Nakuru,4.5,157611,Exceeds Expectations,No,,11,Active
EMP1060,Jerotich Mwangi,Male,41,Engineering,Engineering Manager,Nakuru,2.1,129809,Meets Expectations,No,,19,Active
EMP1061,Alice Orina,Male,41,Finance,Financial Analyst,Nairobi,12.8,127790,Outstanding,No,,36,Active
EMP1062,Omari Dahir,Female,43,Human Resources,HR Manager,Nairobi,0.7,81258,Exceeds Expectations,No,,33,Active
EMP1063,Grace Musyoki,Female,31,Operations,Operations Manager,Nakuru,4.6,87024,Exceeds Expectations,No,,9,Active
EMP1064,Caleb Jemutai,Female,50,Human Resources,HR Manager,Kisumu,4.0,71291,Exceeds Expectations,Yes,Voluntary,35,Active
EMP1065,Reuben Wanjiku,Male,44,Marketing,Growth Manager,Kisumu,12.1,120927,Meets Expectations,No,,30,Active
EMP1066,Kyalo Chepngetich,Female,57,Operations,Operations Manager,Nakuru,11.5,103573,Needs Improvement,No,,29,Active
EMP1067,Khadija Makori,Female,37,Finance,Finance Manager,Nakuru,4.9,119797,Exceeds Expectations,No,,39,Active
EMP1068,Joan Kimutai,Female,44,Marketing,Growth Manager,Kisumu,10.7,101815,Meets Expectations,No,,38,Active
