EmployeeID,FullName,Gender,Age,Department,JobTitle,Location,TenureYears,Salary,PerformanceRating,Attrition,TerminationType,TrainingHours
EMP1000,Mulwa Mohamed,Non-binary,29,Marketing,Marketing Specialist,Mombasa,0.7,72447,Needs Improvement,No,N/A,38
EMP1001,Benard Omar,Male,59,Engineering,Software Engineer,Mombasa,6.6,129251,Needs Improvement,No,N/A,38
EMP1002,Munene Gitau,Female,36,Marketing,Marketing Specialist,Mombasa,7.0,115010,Exceeds Expectations,No,N/A,25
EMP1003,Alice Njoroge,Male,27,Marketing,Growth Manager,Kisumu,2.6,109242,Outstanding,No,N/A,11
EMP1004,Irine Nkatha,Female,27,Operations,Operations Manager,Mombasa,3.5,94342,Needs Improvement,No,N/A,18
EMP1005,Elizabeth Awuor,Female,27,Engineering,QA Analyst,Kisumu,5.2,141645,Exceeds Expectations,No,N/A,17
EMP1006,Kimani Akinyi,Non-binary,39,Operations,Operations Associate,Mombasa,10.7,105183,Meets Expectations,No,N/A,21
EMP1007,Hussein Mohamed,Non-binary,57,Marketing,Marketing Specialist,Mombasa,3.7,112696,Exceeds Expectations,No,N/A,21
EMP1008,Brian Kanyi,Male,35,Finance,Finance Manager,Mombasa,12.8,145360,Outstanding,No,N/A,33
EMP1009,Kelvin Charo,Male,38,Operations,Operations Manager,Nakuru,2.5,99958,Outstanding,No,N/A,18
EMP1010,Njiru Omolo,Male,54,Engineering,Software Engineer,Mombasa,7.7,160426,Outstanding,No,N/A,28
EMP1011,Peter Wekesa,Non-binary,51,Finance,Financial Analyst,Nairobi,8.2,135357,Exceeds Expectations,No,N/A,11
EMP1012,Nicholas Wangari,Female,49,Engineering,Engineering Manager,Mombasa,2.8,139553,Needs Improvement,No,N/A,23
EMP1013,Dorcas Mutugi,Non-binary,54,Sales,Sales Manager,Mombasa,9.3,118758,Needs Improvement,No,N/A,5
EMP1014,Florence Wambui,Male,45,Marketing,Marketing Specialist,Nairobi,13.2,108561,Needs Improvement,No,N/A,8
EMP1015,Evans Omondi,Non-binary,30,Human Resources,HR Specialist,Kisumu,1.6,87745,Outstanding,No,N/A,38
EMP1016,Salim Wanje,Non-binary,34,Human Resources,HR Manager,Nakuru,9.4,123982,Outstanding,No,N/A,8
EMP1017,Isaiah Chepkwony,Female,23,Sales,Business Development Rep,Mombasa,1.4,71866,Needs Improvement,Yes,Involuntary,8
EMP1018,Odhiambo Wairimu,Male,43,Sales,Sales Manager,Nakuru,1.5,82676,Meets Expectations,No,N/A,40
EMP1019,Njeri Kamau,Non-binary,52,Human Resources,HR Manager,Mombasa,4.0,74244,Outstanding,No,N/A,31
EMP1020,Elizabeth Simiyu,Female,51,Engineering,Software Engineer,Nairobi,13.0,157488,Exceeds Expectations,Yes,Voluntary,19
EMP1021,Kelvin Mohamed,Male,34,Sales,Sales Manager,Mombasa,7.2,100205,Meets Expectations,Yes,Voluntary,32
EMP1022,Ochieng Kajuju,Non-binary,28,Finance,Financial Analyst,Nairobi,0.8,130802,Meets Expectations,No,N/A,30
EMP1023,Mercy Nekesa,Female,52,Human Resources,HR Specialist,Mombasa,3.6,86053,Outstanding,No,N/A,33
EMP1024,Stanley Wambui,Female,49,Operations,Operations Manager,Mombasa,10.6,90475,Meets Expectations,No,N/A,38
EMP1025,Harriet Nyaga,Male,42,Finance,Finance Manager,Mombasa,1.3,82492,Needs Improvement,Yes,Involuntary,8
EMP1026,Mercy Simon,Non-binary,26,Sales,Sales Manager,Nairobi,3.5,124771,Meets Expectations,No,N/A,6
EMP1027,Benjamin Kiplagat,Non-binary,27,Finance,Finance Manager,Kisumu,2.8,94642,Exceeds Expectations,Yes,Voluntary,20
EMP1028,Susan Wambui,Female,30,Marketing,Growth Manager,Kisumu,6.2,124092,Needs Improvement,No,N/A,40
EMP1029,Caroline Murithi,Male,26,Finance,Finance Manager,Mombasa,2.9,136445,Needs Improvement,No,N/A,27
EMP1030,Nicholus Maina,Female,32,Finance,Finance Manager,Nairobi,5.1,126818,Exceeds Expectations,Yes,Voluntary,12
EMP1031,Millicent Chepkurui,Female,29,Operations,Operations Associate,Kisumu,7.2,85833,Meets Expectations,No,N/A,20
EMP1032,Linus Auma,Non-binary,53,Engineering,Software Engineer,Nakuru,4.1,165963,Needs Improvement,No,N/A,12
EMP1033,Mary Ruto,Non-binary,38,Human Resources,HR Manager,Nairobi,2.8,72034,Meets Expectations,No,N/A,6
EMP1034,Deborah Njenga,Female,59,Human Resources,HR Specialist,Nairobi,8.5,95121,Needs Improvement,Yes,Involuntary,19
EMP1035,Silas Kimeu,Non-binary,28,Finance,Finance Manager,Mombasa,2.8,135768,Meets Expectations,No,N/A,15
EMP1036,Florence Mutuku,Female,23,Marketing,Growth Manager,Mombasa,0.8,78806,Needs Improvement,Yes,Involuntary,6
EMP1037,Karimi Wanyama,Female,36,Human Resources,HR Manager,Kisumu,3.4,105424,Meets Expectations,No,N/A,5
EMP1038,Caroline Kilonzo,Non-binary,34,Marketing,Marketing Specialist,Kisumu,5.5,94605,Outstanding,No,N/A,25
EMP1039,Alex Nyaga,Male,29,Marketing,Marketing Specialist,Kisumu,7.1,83586,Outstanding,No,N/A,24
EMP1040,Austine Abdow,Female,60,Engineering,QA Analyst,Mombasa,14.8,151340,Outstanding,No,N/A,16
EMP1041,Dennis Ouko,Female,49,Operations,Operations Manager,Kisumu,1.5,87612,Needs Improvement,No,N/A,23
EMP1042,Antony Ndegwa,Non-binary,41,Marketing,Growth Manager,Kisumu,10.2,116111,Meets Expectations,No,N/A,15
EMP1043,Judy Hassan,Non-binary,58,Finance,Financial Analyst,Kisumu,4.9,104604,Outstanding,No,N/A,24
EMP1044,Wanjiru Hassan,Female,50,Sales,Business Development Rep,Nakuru,6.9,125730,Meets Expectations,No,N/A,36
EMP1045,Deborah Kipchumba,Non-binary,43,Sales,Business Development Rep,Kisumu,1.9,84206,Meets Expectations,Yes,Voluntary,5
EMP1046,Nancy Mwangi,Male,37,Finance,Financial Analyst,Nakuru,14.8,136623,Meets Expectations,No,N/A,35
EMP1047,Philip Kimani,Female,37,Operations,Operations Associate,Nairobi,2.6,95193,Meets Expectations,No,N/A,37
EMP1048,Anthony Kemboi,Female,25,Engineering,QA Analyst,Mombasa,2.5,159951,Exceeds Expectations,No,N/A,32
EMP1049,Collins Ismail,Non-binary,54,Finance,Finance Manager,Mombasa,6.7,135138,Outstanding,No,N/A,19
EMP1050,Sam Saitoti,Non-binary,39,Finance,Finance Manager,Mombasa,11.6,120652,Needs Improvement,Yes,Involuntary,21
EMP1051,Ken Abdullahi,Female,42,Engineering,Senior Engineer,Mombasa,13.4,146150,Meets Expectations,Yes,Voluntary,30
EMP1052,Wanjala Karanja,Female,43,Human Resources,HR Specialist,Mombasa,8.4,118480,Outstanding,No,N/A,5
EMP1053,Sheila Juma,Non-binary,46,Marketing,Growth Manager,Nakuru,7.4,123465,Outstanding,No,N/A,38
EMP1054,Elias Mwangi,Non-binary,36,Marketing,Growth Manager,Nakuru,7.6,84393,Exceeds Expectations,No,N/A,14
EMP1055,Celestine Kiema,Female,30,Finance,Financial Analyst,Nakuru,8.8,131737,Needs Improvement,No,N/A,12
EMP1056,Clinton Korir,Female,33,Human Resources,HR Manager,Mombasa,1.1,83211,Exceeds Expectations,No,N/A,28
EMP1057,Elijah Wanjiku,Female,48,Engineering,QA Analyst,Nairobi,4.2,160429,Needs Improvement,Yes,Involuntary,18
EMP1058,Abdalla Philip,Non-binary,26,Operations,Operations Associate,Nairobi,4.0,105883,Meets Expectations,No,N/A,13
EMP1059,Mwangi Mohamed,Male,30,Engineering,Senior Engineer,Nakuru,4.5,157611,Exceeds Expectations,No,N/A,11
EMP1060,Jerotich Mwangi,Male,41,Engineering,Engineering Manager,Nakuru,2.1,129809,Meets Expectations,No,N/A,19
EMP1061,Alice Orina,Male,41,Finance,Financial Analyst,Nairobi,12.8,127790,Outstanding,No,N/A,36
EMP1062,Omari Dahir,Non-binary,43,Human Resources,HR Manager,Nairobi,0.7,81258,Exceeds Expectations,No,N/A,33
EMP1063,Grace Musyoki,Non-binary,31,Operations,Operations Manager,Nakuru,4.6,87024,Exceeds Expectations,No,N/A,9
EMP1064,Caleb Jemutai,Female,50,Human Resources,HR Manager,Kisumu,4.0,71291,Exceeds Expectations,Yes,Voluntary,35
EMP1065,Reuben Wanjiku,Male,44,Marketing,Growth Manager,Kisumu,12.1,120927,Meets Expectations,No,N/A,30
EMP1066,Kyalo Chepngetich,Female,57,Operations,Operations Manager,Nakuru,11.5,103573,Needs Improvement,No,N/A,29
EMP1067,Khadija Makori,Non-binary,37,Finance,Finance Manager,Nakuru,4.9,119797,Exceeds Expectations,No,N/A,39
EMP1068,Joan Kimutai,Female,44,Marketing,Growth Manager,Kisumu,10.7,101815,Meets Expectations,No,N/A,38
EMP1069,Mwangi Too,Non-binary,33,Operations,Operations Manager,Kisumu,2.7,93182,Exceeds Expectations,No,N/A,16
EMP1070,Joan Mwadime,Female,36,Marketing,Marketing Specialist,Mombasa,5.7,91416,Needs Improvement,No,N/A,12
EMP1071,Lilian Ngari,Non-binary,53,Engineering,Engineering Manager,Nakuru,2.0,135467,Exceeds Expectations,No,N/A,7
EMP1072,Sharon Chepkwony,Female,52,Engineering,QA Analyst,Nakuru,2.2,106833,Needs Improvement,Yes,Involuntary,13
EMP1073,Belinda Njoki,Non-binary,41,Sales,Account Executive,Nakuru,1.7,103172,Meets Expectations,No,N/A,37
EMP1074,Wafula Kipyegon,Female,50,Marketing,SEO Analyst,Nakuru,13.7,112908,Needs Improvement,No,N/A,10
EMP1075,Hassan Munyua,Male,35,Engineering,Senior Engineer,Mombasa,4.1,118764,Needs Improvement,Yes,Involuntary,32
EMP1076,Jane Ali,Non-binary,60,Engineering,Senior Engineer,Kisumu,7.3,165150,Outstanding,No,N/A,20
EMP1077,Dan Gichohi,Non-binary,59,Sales,Sales Manager,Nairobi,10.1,121022,Meets Expectations,Yes,Voluntary,8
EMP1078,Erick Ngetich,Male,32,Finance,Finance Manager,Nakuru,8.8,105088,Exceeds Expectations,No,N/A,36
EMP1079,Dancan Mutanu,Non-binary,53,Finance,Financial Analyst,Nakuru,6.8,134868,Exceeds Expectations,No,N/A,40
EMP1080,Mary Bett,Non-binary,23,Operations,Operations Manager,Nairobi,2.0,93050,Meets Expectations,No,N/A,37
EMP1081,Joseph Onyango,Non-binary,50,Sales,Business Development Rep,Nakuru,13.8,134874,Outstanding,No,N/A,26
EMP1082,Emilly Otieno,Female,43,Engineering,Senior Engineer,Kisumu,5.2,138638,Outstanding,No,N/A,39
EMP1083,Wilson Dahir,Male,51,Marketing,Growth Manager,Nairobi,1.8,115068,Outstanding,No,N/A,4
EMP1084,Nduku Aluoch,Non-binary,56,Engineering,Senior Engineer,Kisumu,7.2,158829,Outstanding,No,N/A,7
EMP1085,Moureen Musila,Male,39,Marketing,Growth Manager,Nakuru,8.5,91078,Meets Expectations,No,N/A,39
EMP1086,Hamisi Ali,Male,57,Sales,Account Executive,Nakuru,6.4,132300,Meets Expectations,No,N/A,22
EMP1087,Margaret Wangui,Non-binary,39,Human Resources,HR Manager,Mombasa,6.5,96805,Meets Expectations,No,N/A,36
EMP1088,Jane Kariuki,Non-binary,30,Marketing,Growth Manager,Kisumu,7.8,128343,Exceeds Expectations,No,N/A,23
EMP1089,Stellah Chepkurui,Non-binary,59,Human Resources,HR Specialist,Nakuru,15.0,121736,Exceeds Expectations,No,N/A,38
EMP1090,Sheilah Mbuvi,Female,51,Sales,Business Development Rep,Mombasa,14.0,132161,Meets Expectations,No,N/A,6
EMP1091,Isaiah Juma,Female,52,Human Resources,HR Manager,Mombasa,10.7,109039,Needs Improvement,No,N/A,25
EMP1092,Mike Muchoki,Male,50,Human Resources,HR Specialist,Mombasa,1.9,83199,Meets Expectations,No,N/A,34
EMP1093,Maureen Kitonga,Female,43,Human Resources,HR Specialist,Kisumu,9.5,122105,Outstanding,No,N/A,35
EMP1094,Kioko Mutwiri,Non-binary,24,Sales,Business Development Rep,Kisumu,2.0,123868,Needs Improvement,No,N/A,10
EMP1095,Judy Wanjala,Non-binary,28,Operations,Operations Manager,Nairobi,3.4,66431,Needs Improvement,Yes,Involuntary,26
EMP1096,Naomi Mwangi,Female,49,Finance,Finance Manager,Mombasa,2.6,92189,Needs Improvement,No,N/A,28
EMP1097,Mueni Hussein,Non-binary,37,Finance,Financial Analyst,Mombasa,7.7,121535,Exceeds Expectations,No,N/A,4
EMP1098,Lewis Otieno,Female,40,Sales,Account Executive,Nakuru,10.3,141957,Exceeds Expectations,No,N/A,20
EMP1099,David Gitonga,Female,41,Human Resources,HR Manager,Nairobi,3.4,79174,Exceeds Expectations,No,N/A,22
EMP1100,Joseph Hussein,Non-binary,40,Operations,Operations Manager,Kisumu,0.8,58340,Needs Improvement,No,N/A,35
EMP1101,Dominic Mutio,Female,36,Marketing,Marketing Specialist,Mombasa,9.3,117052,Meets Expectations,No,N/A,6
EMP1102,Diana Adan,Female,50,Marketing,SEO Analyst,Mombasa,1.0,70826,Exceeds Expectations,No,N/A,30
EMP1103,Ndegwa Wangui,Male,34,Finance,Finance Manager,Kisumu,2.2,128836,Exceeds Expectations,No,N/A,22
EMP1104,Daisy Kibiwott,Non-binary,43,Human Resources,HR Specialist,Mombasa,12.2,124436,Meets Expectations,No,N/A,29
EMP1105,Nyanchama Hamisi,Non-binary,45,Human Resources,HR Specialist,Kisumu,1.8,88645,Outstanding,No,N/A,20
EMP1106,Valentine Macharia,Non-binary,46,Marketing,Marketing Specialist,Mombasa,12.4,117630,Exceeds Expectations,No,N/A,8
EMP1107,Irene Mwikali,Non-binary,51,Marketing,SEO Analyst,Nakuru,13.7,103850,Needs Improvement,Yes,Involuntary,35
EMP1108,Bonface Wanjiku,Male,28,Finance,Financial Analyst,Nakuru,2.0,106857,Outstanding,No,N/A,13
EMP1109,Christopher Salim,Female,28,Finance,Finance Manager,Kisumu,5.9,92614,Exceeds Expectations,No,N/A,19
EMP1110,William Kahindi,Female,28,Marketing,SEO Analyst,Kisumu,6.9,84156,Exceeds Expectations,No,N/A,33
EMP1111,Gladys Ndirangu,Male,35,Finance,Financial Analyst,Nairobi,9.2,143847,Meets Expectations,No,N/A,40
EMP1112,Ezekiel Odhiambo,Male,26,Finance,Financial Analyst,Mombasa,4.2,132844,Meets Expectations,No,N/A,4
EMP1113,Everlyne Muasya,Female,31,Finance,Finance Manager,Mombasa,9.9,107015,Needs Improvement,No,N/A,19
EMP1114,Nganga Njoroge,Non-binary,42,Marketing,Marketing Specialist,Mombasa,0.7,101352,Needs Improvement,No,N/A,8
EMP1115,Mary Ouma,Female,50,Finance,Financial Analyst,Nakuru,11.8,134218,Needs Improvement,No,N/A,37
EMP1116,Austine Kimanzi,Female,51,Engineering,Software Engineer,Nakuru,9.8,181505,Outstanding,No,N/A,32
